,x_location,y_location,predicted_rank
1755,280000,540000,0
1756,280000,550000,0
1757,280000,560000,0
1758,280000,570000,0
1759,280000,580000,0
1760,280000,590000,0
1761,280000,600000,0
1762,280000,610000,0
1763,280000,620000,0
1764,280000,630000,0
1765,280000,640000,0
1766,280000,650000,0
1767,280000,660000,0
1768,280000,670000,0
1769,280000,680000,0
1770,280000,690000,0
1771,280000,700000,0
1772,280000,710000,0
1773,280000,720000,0
1774,280000,730000,0
1795,290000,230000,0
1796,290000,240000,0
1797,290000,250000,0
1798,290000,260000,0
1799,290000,270000,0
1800,290000,280000,0
1801,290000,290000,0
1802,290000,300000,0
1803,290000,310000,0
1804,290000,320000,0
1805,290000,330000,0
1806,290000,340000,0
1807,290000,350000,0
1808,290000,360000,0
1809,290000,370000,0
1810,290000,380000,0
1811,290000,390000,0
1812,290000,400000,0
1813,290000,410000,0
1814,290000,420000,0
1815,290000,430000,0
1816,290000,440000,0
1817,290000,450000,0
1818,290000,460000,0
1819,290000,470000,0
1820,290000,480000,0
1821,290000,490000,0
1822,290000,500000,0
1823,290000,510000,0
1824,290000,520000,0
1825,290000,530000,0
1826,290000,540000,0
1827,290000,550000,0
1828,290000,560000,0
1829,290000,570000,0
1830,290000,580000,0
1831,290000,590000,0
1832,290000,600000,0
1833,290000,610000,0
1834,290000,620000,0
1835,290000,630000,0
1836,290000,640000,0
1837,290000,650000,0
1838,290000,660000,0
1839,290000,670000,0
1840,290000,680000,0
1841,290000,690000,0
1842,290000,700000,0
1843,290000,710000,0
1844,290000,720000,0
1845,290000,730000,0
1867,300000,240000,0
1868,300000,250000,0
1869,300000,260000,0
1870,300000,270000,0
1871,300000,280000,0
1872,300000,290000,0
1873,300000,300000,0
1874,300000,310000,0
1875,300000,320000,0
1876,300000,330000,0
1877,300000,340000,0
1878,300000,350000,0
1879,300000,360000,0
1880,300000,370000,0
1881,300000,380000,0
1882,300000,390000,0
1883,300000,400000,0
1884,300000,410000,0
1885,300000,420000,0
1886,300000,430000,0
1887,300000,440000,0
1888,300000,450000,0
1889,300000,460000,0
1890,300000,470000,0
1891,300000,480000,0
1892,300000,490000,0
1893,300000,500000,0
1894,300000,510000,0
1895,300000,520000,0
1896,300000,530000,0
1897,300000,540000,0
1898,300000,550000,0
1899,300000,560000,0
1900,300000,570000,0
1901,300000,580000,0
1902,300000,590000,0
1903,300000,600000,0
1904,300000,610000,0
1905,300000,620000,0
1906,300000,630000,0
1907,300000,640000,0
1908,300000,650000,0
1909,300000,660000,0
1910,300000,670000,0
1911,300000,680000,0
1912,300000,690000,0
1913,300000,700000,0
1914,300000,710000,0
1915,300000,720000,0
1916,300000,730000,0
1938,310000,240000,0
1939,310000,250000,0
1940,310000,260000,0
1941,310000,270000,0
1942,310000,280000,0
1943,310000,290000,0
1944,310000,300000,0
1945,310000,310000,0
1946,310000,320000,0
1947,310000,330000,0
1948,310000,340000,0
1949,310000,350000,0
1950,310000,360000,0
1951,310000,370000,0
1952,310000,380000,0
1953,310000,390000,0
1954,310000,400000,0
1957,310000,430000,0
1958,310000,440000,0
1959,310000,450000,0
1960,310000,460000,0
1961,310000,470000,0
1962,310000,480000,0
1963,310000,490000,0
1964,310000,500000,0
1965,310000,510000,0
1966,310000,520000,0
1967,310000,530000,0
1968,310000,540000,0
1969,310000,550000,0
1970,310000,560000,0
1971,310000,570000,0
1972,310000,580000,0
1973,310000,590000,0
1974,310000,600000,0
1975,310000,610000,0
1976,310000,620000,0
1977,310000,630000,0
1978,310000,640000,0
1979,310000,650000,0
1980,310000,660000,0
1981,310000,670000,0
1982,310000,680000,0
1983,310000,690000,0
1984,310000,700000,0
1985,310000,710000,0
1986,310000,720000,0
1987,310000,730000,0
2009,320000,240000,0
2010,320000,250000,0
2011,320000,260000,0
2012,320000,270000,0
2013,320000,280000,0
2014,320000,290000,0
2015,320000,300000,0
2016,320000,310000,0
2017,320000,320000,0
2018,320000,330000,0
2019,320000,340000,0
2020,320000,350000,0
2021,320000,360000,0
2022,320000,370000,0
2023,320000,380000,0
2028,320000,430000,0
2029,320000,440000,0
2032,320000,470000,0
2033,320000,480000,0
2034,320000,490000,0
2035,320000,500000,0
2036,320000,510000,0
2037,320000,520000,0
2038,320000,530000,0
2039,320000,540000,0
2040,320000,550000,0
2041,320000,560000,0
2042,320000,570000,0
2043,320000,580000,0
2044,320000,590000,0
2045,320000,600000,0
2046,320000,610000,0
2047,320000,620000,0
2048,320000,630000,0
2049,320000,640000,0
2050,320000,650000,0
2051,320000,660000,0
2052,320000,670000,0
2053,320000,680000,0
2054,320000,690000,0
2055,320000,700000,0
2056,320000,710000,0
2057,320000,720000,0
2058,320000,730000,0
2080,330000,240000,0
2081,330000,250000,0
2082,330000,260000,0
2083,330000,270000,0
2084,330000,280000,0
2085,330000,290000,0
2086,330000,300000,0
2087,330000,310000,0
2088,330000,320000,0
2089,330000,330000,0
2090,330000,340000,0
2091,330000,350000,0
2092,330000,360000,0
2093,330000,370000,0
2103,330000,470000,0
2104,330000,480000,0
2105,330000,490000,0
2106,330000,500000,0
2107,330000,510000,0
2108,330000,520000,0
2109,330000,530000,0
2110,330000,540000,0
2111,330000,550000,0
2112,330000,560000,0
2113,330000,570000,0
2114,330000,580000,0
2115,330000,590000,0
2116,330000,600000,0
2117,330000,610000,0
2118,330000,620000,0
2119,330000,630000,0
2120,330000,640000,0
2121,330000,650000,0
2122,330000,660000,0
2123,330000,670000,0
2124,330000,680000,0
2125,330000,690000,0
2126,330000,700000,0
2127,330000,710000,0
2128,330000,720000,0
2129,330000,730000,0
2130,340000,30000,0
2131,340000,40000,0
2132,340000,50000,0
2133,340000,60000,0
2134,340000,70000,0
2151,340000,240000,0
2152,340000,250000,0
2153,340000,260000,0
2154,340000,270000,0
2155,340000,280000,0
2156,340000,290000,0
2157,340000,300000,0
2158,340000,310000,0
2159,340000,320000,0
2160,340000,330000,0
2161,340000,340000,0
2162,340000,350000,0
2163,340000,360000,0
2174,340000,470000,0
2175,340000,480000,0
2176,340000,490000,0
2177,340000,500000,0
2178,340000,510000,0
2179,340000,520000,0
2180,340000,530000,0
2181,340000,540000,0
2182,340000,550000,0
2183,340000,560000,0
2184,340000,570000,0
2185,340000,580000,0
2186,340000,590000,0
2187,340000,600000,0
2188,340000,610000,0
2189,340000,620000,0
2190,340000,630000,0
2191,340000,640000,0
2192,340000,650000,0
2193,340000,660000,0
2194,340000,670000,0
2195,340000,680000,0
2196,340000,690000,0
2197,340000,700000,0
2198,340000,710000,0
2199,340000,720000,0
2200,340000,730000,0
2201,350000,30000,0
2202,350000,40000,0
2203,350000,50000,0
2204,350000,60000,0
2205,350000,70000,0
2206,350000,80000,0
2215,350000,170000,0
2221,350000,230000,0
2222,350000,240000,0
2223,350000,250000,0
2224,350000,260000,0
2225,350000,270000,0
2226,350000,280000,0
2227,350000,290000,0
2228,350000,300000,0
2229,350000,310000,0
2230,350000,320000,0
2231,350000,330000,0
2232,350000,340000,0
2233,350000,350000,0
2234,350000,360000,0
2235,350000,370000,0
2247,350000,490000,0
2248,350000,500000,0
2249,350000,510000,0
2250,350000,520000,0
2251,350000,530000,0
2252,350000,540000,0
2253,350000,550000,0
2254,350000,560000,0
2255,350000,570000,0
2256,350000,580000,0
2257,350000,590000,0
2258,350000,600000,0
2259,350000,610000,0
2260,350000,620000,0
2261,350000,630000,0
2262,350000,640000,0
2263,350000,650000,0
2264,350000,660000,0
2265,350000,670000,0
2266,350000,680000,0
2267,350000,690000,0
2268,350000,700000,0
2272,360000,30000,0
2273,360000,40000,0
2274,360000,50000,0
2275,360000,60000,0
2276,360000,70000,0
2277,360000,80000,0
2278,360000,90000,0
2280,360000,110000,0
2281,360000,120000,0
2282,360000,130000,0
2283,360000,140000,0
2285,360000,160000,0
2289,360000,200000,0
2292,360000,230000,0
2293,360000,240000,0
2294,360000,250000,0
2295,360000,260000,0
2296,360000,270000,0
2297,360000,280000,0
2298,360000,290000,0
2299,360000,300000,0
2300,360000,310000,0
2301,360000,320000,0
2302,360000,330000,0
2303,360000,340000,0
2304,360000,350000,0
2312,360000,430000,0
2313,360000,440000,0
2314,360000,450000,0
2319,360000,500000,0
2320,360000,510000,0
2321,360000,520000,0
2322,360000,530000,0
2323,360000,540000,0
2324,360000,550000,0
2325,360000,560000,0
2326,360000,570000,0
2327,360000,580000,0
2328,360000,590000,0
2329,360000,600000,0
2330,360000,610000,0
2331,360000,620000,0
2332,360000,630000,0
2333,360000,640000,0
2334,360000,650000,0
2335,360000,660000,0
2336,360000,670000,0
2337,360000,680000,0
2338,360000,690000,0
2339,360000,700000,0
2340,360000,710000,0
2341,360000,720000,0
2342,360000,730000,0
2343,370000,30000,0
2344,370000,40000,0
2345,370000,50000,0
2346,370000,60000,0
2351,370000,110000,0
2352,370000,120000,0
2353,370000,130000,0
2360,370000,200000,0
2361,370000,210000,0
2362,370000,220000,0
2363,370000,230000,0
2364,370000,240000,0
2365,370000,250000,0
2366,370000,260000,0
2367,370000,270000,0
2368,370000,280000,0
2369,370000,290000,0
2370,370000,300000,0
2371,370000,310000,0
2372,370000,320000,0
2373,370000,330000,0
2374,370000,340000,0
2375,370000,350000,0
2376,370000,360000,0
2381,370000,410000,0
2382,370000,420000,0
2383,370000,430000,0
2384,370000,440000,0
2390,370000,500000,0
2391,370000,510000,0
2392,370000,520000,0
2393,370000,530000,0
2394,370000,540000,0
2395,370000,550000,0
2396,370000,560000,0
2397,370000,570000,0
2398,370000,580000,0
2399,370000,590000,0
2400,370000,600000,0
2401,370000,610000,0
2402,370000,620000,0
2403,370000,630000,0
2404,370000,640000,0
2405,370000,650000,0
2406,370000,660000,0
2407,370000,670000,0
2408,370000,680000,0
2409,370000,690000,0
2410,370000,700000,0
2411,370000,710000,0
2412,370000,720000,0
2413,370000,730000,0
2414,380000,30000,0
2415,380000,40000,0
2416,380000,50000,0
2417,380000,60000,0
2423,380000,120000,0
2429,380000,180000,0
2430,380000,190000,0
2431,380000,200000,0
2432,380000,210000,0
2433,380000,220000,0
2434,380000,230000,0
2435,380000,240000,0
2436,380000,250000,0
2437,380000,260000,0
2438,380000,270000,0
2439,380000,280000,0
2440,380000,290000,0
2441,380000,300000,0
2442,380000,310000,0
2443,380000,320000,0
2444,380000,330000,0
2445,380000,340000,0
2446,380000,350000,0
2447,380000,360000,0
2448,380000,370000,0
2451,380000,400000,0
2452,380000,410000,0
2453,380000,420000,0
2454,380000,430000,0
2455,380000,440000,0
2464,380000,530000,0
2465,380000,540000,0
2466,380000,550000,0
2467,380000,560000,0
2468,380000,570000,0
2469,380000,580000,0
2470,380000,590000,0
2471,380000,600000,0
2472,380000,610000,0
2473,380000,620000,0
2474,380000,630000,0
2475,380000,640000,0
2476,380000,650000,0
2477,380000,660000,0
2478,380000,670000,0
2479,380000,680000,0
2480,380000,690000,0
2481,380000,700000,0
2482,380000,710000,0
2483,380000,720000,0
2489,390000,70000,0
2490,390000,80000,0
2491,390000,90000,0
2492,390000,100000,0
2493,390000,110000,0
2494,390000,120000,0
2495,390000,130000,0
2496,390000,140000,0
2497,390000,150000,0
2500,390000,180000,0
2501,390000,190000,0
2502,390000,200000,0
2503,390000,210000,0
2504,390000,220000,0
2505,390000,230000,0
2506,390000,240000,0
2507,390000,250000,0
2508,390000,260000,0
2509,390000,270000,0
2510,390000,280000,0
2511,390000,290000,0
2512,390000,300000,0
2513,390000,310000,0
2514,390000,320000,0
2515,390000,330000,0
2516,390000,340000,0
2517,390000,350000,0
2518,390000,360000,0
2519,390000,370000,0
2520,390000,380000,0
2522,390000,400000,0
2523,390000,410000,0
2524,390000,420000,0
2525,390000,430000,0
2526,390000,440000,0
2535,390000,530000,0
2536,390000,540000,0
2537,390000,550000,0
2538,390000,560000,0
2539,390000,570000,0
2540,390000,580000,0
2541,390000,590000,0
2542,390000,600000,0
2543,390000,610000,0
2544,390000,620000,0
2545,390000,630000,0
2546,390000,640000,0
2547,390000,650000,0
2548,390000,660000,0
2549,390000,670000,0
2557,400000,40000,0
2558,400000,50000,0
2559,400000,60000,0
2560,400000,70000,0
2561,400000,80000,0
2562,400000,90000,0
2564,400000,110000,0
2565,400000,120000,0
2566,400000,130000,0
2567,400000,140000,0
2568,400000,150000,0
2569,400000,160000,0
2570,400000,170000,0
2571,400000,180000,0
2572,400000,190000,0
2573,400000,200000,0
2574,400000,210000,0
2575,400000,220000,0
2576,400000,230000,0
2577,400000,240000,0
2578,400000,250000,0
2579,400000,260000,0
2580,400000,270000,0
2581,400000,280000,0
2582,400000,290000,0
2583,400000,300000,0
2584,400000,310000,0
2589,400000,360000,0
2590,400000,370000,0
2591,400000,380000,0
2592,400000,390000,0
2593,400000,400000,0
2594,400000,410000,0
2595,400000,420000,0
2596,400000,430000,0
2597,400000,440000,0
2606,400000,530000,0
2607,400000,540000,0
2608,400000,550000,0
2609,400000,560000,0
2610,400000,570000,0
2611,400000,580000,0
2612,400000,590000,0
2613,400000,600000,0
2614,400000,610000,0
2615,400000,620000,0
2616,400000,630000,0
2617,400000,640000,0
2627,410000,30000,0
2628,410000,40000,0
2629,410000,50000,0
2630,410000,60000,0
2631,410000,70000,0
2632,410000,80000,0
2633,410000,90000,0
2634,410000,100000,0
2635,410000,110000,0
2636,410000,120000,0
2637,410000,130000,0
2638,410000,140000,0
2639,410000,150000,0
2640,410000,160000,0
2641,410000,170000,0
2642,410000,180000,0
2643,410000,190000,0
2644,410000,200000,0
2645,410000,210000,0
2646,410000,220000,0
2647,410000,230000,0
2648,410000,240000,0
2649,410000,250000,0
2650,410000,260000,0
2651,410000,270000,0
2652,410000,280000,0
2653,410000,290000,0
2654,410000,300000,0
2661,410000,370000,0
2662,410000,380000,0
2663,410000,390000,0
2664,410000,400000,0
2665,410000,410000,0
2666,410000,420000,0
2667,410000,430000,0
2668,410000,440000,0
2669,410000,450000,0
2670,410000,460000,0
2671,410000,470000,0
2672,410000,480000,0
2677,410000,530000,0
2678,410000,540000,0
2679,410000,550000,0
2680,410000,560000,0
2682,410000,580000,0
2683,410000,590000,0
2684,410000,600000,0
2685,410000,610000,0
2686,410000,620000,0
2687,410000,630000,0
2698,420000,30000,0
2699,420000,40000,0
2700,420000,50000,0
2701,420000,60000,0
2702,420000,70000,0
2703,420000,80000,0
2704,420000,90000,0
2705,420000,100000,0
2706,420000,110000,0
2707,420000,120000,0
2708,420000,130000,0
2709,420000,140000,0
2710,420000,150000,0
2711,420000,160000,0
2712,420000,170000,0
2713,420000,180000,0
2714,420000,190000,0
2715,420000,200000,0
2716,420000,210000,0
2717,420000,220000,0
2718,420000,230000,0
2719,420000,240000,0
2720,420000,250000,0
2721,420000,260000,0
2722,420000,270000,0
2731,420000,360000,0
2734,420000,390000,0
2735,420000,400000,0
2736,420000,410000,0
2737,420000,420000,0
2738,420000,430000,0
2739,420000,440000,0
2740,420000,450000,0
2741,420000,460000,0
2742,420000,470000,0
2743,420000,480000,0
2744,420000,490000,0
2745,420000,500000,0
2746,420000,510000,0
2749,420000,540000,0
2750,420000,550000,0
2755,420000,600000,0
2756,420000,610000,0
2769,430000,30000,0
2770,430000,40000,0
2771,430000,50000,0
2772,430000,60000,0
2773,430000,70000,0
2774,430000,80000,0
2775,430000,90000,0
2776,430000,100000,0
2777,430000,110000,0
2778,430000,120000,0
2779,430000,130000,0
2780,430000,140000,0
2781,430000,150000,0
2782,430000,160000,0
2783,430000,170000,0
2784,430000,180000,0
2785,430000,190000,0
2786,430000,200000,0
2787,430000,210000,0
2788,430000,220000,0
2789,430000,230000,0
2790,430000,240000,0
2791,430000,250000,0
2792,430000,260000,0
2793,430000,270000,0
2799,430000,330000,0
2800,430000,340000,0
2807,430000,410000,0
2808,430000,420000,0
2809,430000,430000,0
2810,430000,440000,0
2811,430000,450000,0
2812,430000,460000,0
2813,430000,470000,0
2814,430000,480000,0
2815,430000,490000,0
2816,430000,500000,0
2817,430000,510000,0
2818,430000,520000,0
2819,430000,530000,0
2820,430000,540000,0
2838,430000,720000,0
2839,430000,730000,0
2840,440000,30000,0
2841,440000,40000,0
2842,440000,50000,0
2843,440000,60000,0
2844,440000,70000,0
2845,440000,80000,0
2846,440000,90000,0
2847,440000,100000,0
2848,440000,110000,0
2849,440000,120000,0
2850,440000,130000,0
2851,440000,140000,0
2852,440000,150000,0
2853,440000,160000,0
2854,440000,170000,0
2855,440000,180000,0
2856,440000,190000,0
2857,440000,200000,0
2858,440000,210000,0
2859,440000,220000,0
2860,440000,230000,0
2861,440000,240000,0
2862,440000,250000,0
2863,440000,260000,0
2864,440000,270000,0
2865,440000,280000,0
2866,440000,290000,0
2867,440000,300000,0
2868,440000,310000,0
2869,440000,320000,0
2870,440000,330000,0
2878,440000,410000,0
2879,440000,420000,0
2880,440000,430000,0
2881,440000,440000,0
2882,440000,450000,0
2883,440000,460000,0
2884,440000,470000,0
2885,440000,480000,0
2886,440000,490000,0
2887,440000,500000,0
2888,440000,510000,0
2889,440000,520000,0
2890,440000,530000,0
2891,440000,540000,0
2908,440000,710000,0
2909,440000,720000,0
2910,440000,730000,0
2911,450000,30000,0
2912,450000,40000,0
2913,450000,50000,0
2914,450000,60000,0
2915,450000,70000,0
2916,450000,80000,0
2917,450000,90000,0
2918,450000,100000,0
2919,450000,110000,0
2920,450000,120000,0
2921,450000,130000,0
2922,450000,140000,0
2923,450000,150000,0
2924,450000,160000,0
2925,450000,170000,0
2926,450000,180000,0
2927,450000,190000,0
2928,450000,200000,0
2929,450000,210000,0
2930,450000,220000,0
2931,450000,230000,0
2932,450000,240000,0
2933,450000,250000,0
2934,450000,260000,0
2935,450000,270000,0
2936,450000,280000,0
2937,450000,290000,0
2938,450000,300000,0
2939,450000,310000,0
2940,450000,320000,0
2949,450000,410000,0
2950,450000,420000,0
2951,450000,430000,0
2952,450000,440000,0
2953,450000,450000,0
2954,450000,460000,0
2955,450000,470000,0
2956,450000,480000,0
2957,450000,490000,0
2958,450000,500000,0
2959,450000,510000,0
2960,450000,520000,0
2961,450000,530000,0
2973,450000,650000,0
2974,450000,660000,0
2975,450000,670000,0
2976,450000,680000,0
2977,450000,690000,0
2978,450000,700000,0
2979,450000,710000,0
2980,450000,720000,0
2981,450000,730000,0
2982,460000,30000,0
2983,460000,40000,0
2984,460000,50000,0
2985,460000,60000,0
2986,460000,70000,0
2987,460000,80000,0
2988,460000,90000,0
2989,460000,100000,0
2990,460000,110000,0
2991,460000,120000,0
2994,460000,150000,0
2995,460000,160000,0
2996,460000,170000,0
2997,460000,180000,0
2998,460000,190000,0
2999,460000,200000,0
3000,460000,210000,0
3001,460000,220000,0
3002,460000,230000,0
3003,460000,240000,0
3004,460000,250000,0
3005,460000,260000,0
3006,460000,270000,0
3007,460000,280000,0
3008,460000,290000,0
3009,460000,300000,0
3010,460000,310000,0
3011,460000,320000,0
3019,460000,400000,0
3020,460000,410000,0
3021,460000,420000,0
3022,460000,430000,0
3023,460000,440000,0
3024,460000,450000,0
3025,460000,460000,0
3026,460000,470000,0
3027,460000,480000,0
3028,460000,490000,0
3029,460000,500000,0
3030,460000,510000,0
3031,460000,520000,0
3032,460000,530000,0
3043,460000,640000,0
3044,460000,650000,0
3045,460000,660000,0
3046,460000,670000,0
3047,460000,680000,0
3048,460000,690000,0
3049,460000,700000,0
3050,460000,710000,0
3051,460000,720000,0
3052,460000,730000,0
3053,470000,30000,0
3054,470000,40000,0
3055,470000,50000,0
3056,470000,60000,0
3057,470000,70000,0
3058,470000,80000,0
3059,470000,90000,0
3060,470000,100000,0
3061,470000,110000,0
3062,470000,120000,0
3064,470000,140000,0
3065,470000,150000,0
3066,470000,160000,0
3067,470000,170000,0
3068,470000,180000,0
3069,470000,190000,0
3070,470000,200000,0
3071,470000,210000,0
3072,470000,220000,0
3073,470000,230000,0
3074,470000,240000,0
3075,470000,250000,0
3076,470000,260000,0
3077,470000,270000,0
3078,470000,280000,0
3079,470000,290000,0
3080,470000,300000,0
3081,470000,310000,0
3082,470000,320000,0
3090,470000,400000,0
3091,470000,410000,0
3092,470000,420000,0
3093,470000,430000,0
3094,470000,440000,0
3095,470000,450000,0
3096,470000,460000,0
3097,470000,470000,0
3098,470000,480000,0
3099,470000,490000,0
3100,470000,500000,0
3101,470000,510000,0
3102,470000,520000,0
3103,470000,530000,0
3113,470000,630000,0
3114,470000,640000,0
3115,470000,650000,0
3116,470000,660000,0
3117,470000,670000,0
3118,470000,680000,0
3119,470000,690000,0
3120,470000,700000,0
3121,470000,710000,0
3122,470000,720000,0
3123,470000,730000,0
3124,480000,30000,0
3125,480000,40000,0
3126,480000,50000,0
3127,480000,60000,0
3128,480000,70000,0
3129,480000,80000,0
3130,480000,90000,0
3131,480000,100000,0
3132,480000,110000,0
3133,480000,120000,0
3135,480000,140000,0
3136,480000,150000,0
3137,480000,160000,0
3138,480000,170000,0
3139,480000,180000,0
3140,480000,190000,0
3141,480000,200000,0
3142,480000,210000,0
3143,480000,220000,0
3144,480000,230000,0
3145,480000,240000,0
3146,480000,250000,0
3147,480000,260000,0
3148,480000,270000,0
3149,480000,280000,0
3150,480000,290000,0
3151,480000,300000,0
3152,480000,310000,0
3153,480000,320000,0
3154,480000,330000,0
3162,480000,410000,0
3163,480000,420000,0
3164,480000,430000,0
3165,480000,440000,0
3166,480000,450000,0
3167,480000,460000,0
3168,480000,470000,0
3169,480000,480000,0
3170,480000,490000,0
3171,480000,500000,0
3172,480000,510000,0
3173,480000,520000,0
3174,480000,530000,0
3175,480000,540000,0
3183,480000,620000,0
3184,480000,630000,0
3185,480000,640000,0
3186,480000,650000,0
3187,480000,660000,0
3188,480000,670000,0
3189,480000,680000,0
3190,480000,690000,0
3191,480000,700000,0
3192,480000,710000,0
3193,480000,720000,0
3194,480000,730000,0
3195,490000,30000,0
3196,490000,40000,0
3197,490000,50000,0
3198,490000,60000,0
3199,490000,70000,0
3200,490000,80000,0
3201,490000,90000,0
3202,490000,100000,0
3203,490000,110000,0
3204,490000,120000,0
3205,490000,130000,0
3206,490000,140000,0
3207,490000,150000,0
3208,490000,160000,0
3209,490000,170000,0
3210,490000,180000,0
3211,490000,190000,0
3212,490000,200000,0
3213,490000,210000,0
3214,490000,220000,0
3215,490000,230000,0
3216,490000,240000,0
3217,490000,250000,0
3218,490000,260000,0
3219,490000,270000,0
3220,490000,280000,0
3221,490000,290000,0
3222,490000,300000,0
3223,490000,310000,0
3224,490000,320000,0
3225,490000,330000,0
3226,490000,340000,0
3227,490000,350000,0
3232,490000,400000,0
3233,490000,410000,0
3234,490000,420000,0
3235,490000,430000,0
3236,490000,440000,0
3237,490000,450000,0
3238,490000,460000,0
3239,490000,470000,0
3240,490000,480000,0
3241,490000,490000,0
3242,490000,500000,0
3243,490000,510000,0
3244,490000,520000,0
3245,490000,530000,0
3246,490000,540000,0
3247,490000,550000,0
3253,490000,610000,0
3254,490000,620000,0
3255,490000,630000,0
3256,490000,640000,0
3257,490000,650000,0
3258,490000,660000,0
3259,490000,670000,0
3260,490000,680000,0
3261,490000,690000,0
3262,490000,700000,0
3263,490000,710000,0
3264,490000,720000,0
3265,490000,730000,0
3266,500000,30000,0
3267,500000,40000,0
3268,500000,50000,0
3269,500000,60000,0
3270,500000,70000,0
3271,500000,80000,0
3272,500000,90000,0
3273,500000,100000,0
3274,500000,110000,0
3275,500000,120000,0
3276,500000,130000,0
3277,500000,140000,0
3279,500000,160000,0
3280,500000,170000,0
3281,500000,180000,0
3282,500000,190000,0
3283,500000,200000,0
3284,500000,210000,0
3285,500000,220000,0
3286,500000,230000,0
3287,500000,240000,0
3288,500000,250000,0
3289,500000,260000,0
3290,500000,270000,0
3291,500000,280000,0
3292,500000,290000,0
3293,500000,300000,0
3294,500000,310000,0
3295,500000,320000,0
3296,500000,330000,0
3297,500000,340000,0
3298,500000,350000,0
3302,500000,390000,0
3303,500000,400000,0
3304,500000,410000,0
3305,500000,420000,0
3306,500000,430000,0
3307,500000,440000,0
3308,500000,450000,0
3309,500000,460000,0
3310,500000,470000,0
3311,500000,480000,0
3312,500000,490000,0
3313,500000,500000,0
3314,500000,510000,0
3315,500000,520000,0
3316,500000,530000,0
3317,500000,540000,0
3318,500000,550000,0
3319,500000,560000,0
3323,500000,600000,0
3324,500000,610000,0
3325,500000,620000,0
3326,500000,630000,0
3327,500000,640000,0
3328,500000,650000,0
3329,500000,660000,0
3330,500000,670000,0
3331,500000,680000,0
3332,500000,690000,0
3333,500000,700000,0
3334,500000,710000,0
3335,500000,720000,0
3336,500000,730000,0
3337,510000,30000,0
3338,510000,40000,0
3339,510000,50000,0
3340,510000,60000,0
3341,510000,70000,0
3342,510000,80000,0
3343,510000,90000,0
3344,510000,100000,0
3345,510000,110000,0
3346,510000,120000,0
3352,510000,180000,0
3353,510000,190000,0
3354,510000,200000,0
3355,510000,210000,0
3356,510000,220000,0
3357,510000,230000,0
3358,510000,240000,0
3359,510000,250000,0
3360,510000,260000,0
3361,510000,270000,0
3362,510000,280000,0
3363,510000,290000,0
3364,510000,300000,0
3365,510000,310000,0
3366,510000,320000,0
3367,510000,330000,0
3368,510000,340000,0
3369,510000,350000,0
3371,510000,370000,0
3372,510000,380000,0
3374,510000,400000,0
3375,510000,410000,0
3376,510000,420000,0
3377,510000,430000,0
3378,510000,440000,0
3379,510000,450000,0
3380,510000,460000,0
3381,510000,470000,0
3382,510000,480000,0
3383,510000,490000,0
3384,510000,500000,0
3385,510000,510000,0
3386,510000,520000,0
3387,510000,530000,0
3388,510000,540000,0
3389,510000,550000,0
3390,510000,560000,0
3391,510000,570000,0
3393,510000,590000,0
3394,510000,600000,0
3395,510000,610000,0
3396,510000,620000,0
3397,510000,630000,0
3398,510000,640000,0
3399,510000,650000,0
3400,510000,660000,0
3401,510000,670000,0
3402,510000,680000,0
3403,510000,690000,0
3404,510000,700000,0
3405,510000,710000,0
3406,510000,720000,0
3407,510000,730000,0
3408,520000,30000,0
3409,520000,40000,0
3410,520000,50000,0
3411,520000,60000,0
3412,520000,70000,0
3413,520000,80000,0
3414,520000,90000,0
3415,520000,100000,0
3416,520000,110000,0
3417,520000,120000,0
3425,520000,200000,0
3426,520000,210000,0
3427,520000,220000,0
3428,520000,230000,0
3429,520000,240000,0
3430,520000,250000,0
3431,520000,260000,0
3432,520000,270000,0
3433,520000,280000,0
3434,520000,290000,0
3435,520000,300000,0
3436,520000,310000,0
3437,520000,320000,0
3438,520000,330000,0
3439,520000,340000,0
3445,520000,400000,0
3446,520000,410000,0
3447,520000,420000,0
3448,520000,430000,0
3449,520000,440000,0
3450,520000,450000,0
3451,520000,460000,0
3452,520000,470000,0
3453,520000,480000,0
3454,520000,490000,0
3455,520000,500000,0
3456,520000,510000,0
3457,520000,520000,0
3458,520000,530000,0
3459,520000,540000,0
3460,520000,550000,0
3461,520000,560000,0
3462,520000,570000,0
3463,520000,580000,0
3464,520000,590000,0
3465,520000,600000,0
3466,520000,610000,0
3467,520000,620000,0
3468,520000,630000,0
3469,520000,640000,0
3470,520000,650000,0
3471,520000,660000,0
3472,520000,670000,0
3473,520000,680000,0
3474,520000,690000,0
3475,520000,700000,0
3476,520000,710000,0
3477,520000,720000,0
3478,520000,730000,0
3479,530000,30000,0
3480,530000,40000,0
3481,530000,50000,0
3482,530000,60000,0
3483,530000,70000,0
3484,530000,80000,0
3485,530000,90000,0
3486,530000,100000,0
3487,530000,110000,0
3488,530000,120000,0
3489,530000,130000,0
3498,530000,220000,0
3499,530000,230000,0
3500,530000,240000,0
3501,530000,250000,0
3502,530000,260000,0
3503,530000,270000,0
3504,530000,280000,0
3505,530000,290000,0
3506,530000,300000,0
3507,530000,310000,0
3508,530000,320000,0
3509,530000,330000,0
3516,530000,400000,0
3517,530000,410000,0
3518,530000,420000,0
3519,530000,430000,0
3520,530000,440000,0
3521,530000,450000,0
