,x_location,y_location,predicted_rank
3093,410000,510000,0
3094,410000,520000,0
3095,410000,530000,0
3096,410000,540000,0
3097,410000,550000,0
3101,410000,590000,0
3102,410000,600000,0
3106,410000,640000,0
3107,410000,650000,0
3108,410000,660000,0
3109,410000,670000,0
3110,410000,680000,0
3111,410000,690000,0
3112,410000,700000,0
3113,410000,710000,0
3114,410000,720000,0
3115,410000,730000,0
3116,410000,740000,0
3117,410000,750000,0
3118,410000,760000,0
3119,410000,770000,0
3120,420000,0,0
3121,420000,10000,0
3122,420000,20000,0
3123,420000,30000,0
3124,420000,40000,0
3125,420000,50000,0
3126,420000,60000,0
3127,420000,70000,0
3128,420000,80000,0
3129,420000,90000,0
3130,420000,100000,0
3131,420000,110000,0
3132,420000,120000,0
3133,420000,130000,0
3134,420000,140000,0
3135,420000,150000,0
3136,420000,160000,0
3137,420000,170000,0
3138,420000,180000,0
3139,420000,190000,0
3140,420000,200000,0
3141,420000,210000,0
3142,420000,220000,0
3143,420000,230000,0
3144,420000,240000,0
3150,420000,300000,0
3151,420000,310000,0
3152,420000,320000,0
3153,420000,330000,0
3154,420000,340000,0
3155,420000,350000,0
3156,420000,360000,0
3158,420000,380000,0
3159,420000,390000,0
3160,420000,400000,0
3161,420000,410000,0
3162,420000,420000,0
3163,420000,430000,0
3164,420000,440000,0
3165,420000,450000,0
3166,420000,460000,0
3167,420000,470000,0
3168,420000,480000,0
3169,420000,490000,0
3170,420000,500000,0
3171,420000,510000,0
3172,420000,520000,0
3173,420000,530000,0
3174,420000,540000,0
3175,420000,550000,0
3184,420000,640000,0
3185,420000,650000,0
3186,420000,660000,0
3187,420000,670000,0
3188,420000,680000,0
3189,420000,690000,0
3190,420000,700000,0
3191,420000,710000,0
3192,420000,720000,0
3193,420000,730000,0
3194,420000,740000,0
3195,420000,750000,0
3196,420000,760000,0
3197,420000,770000,0
3198,430000,0,0
3199,430000,10000,0
3200,430000,20000,0
3201,430000,30000,0
3202,430000,40000,0
3203,430000,50000,0
3204,430000,60000,0
3205,430000,70000,0
3206,430000,80000,0
3207,430000,90000,0
3208,430000,100000,0
3209,430000,110000,0
3210,430000,120000,0
3211,430000,130000,0
3212,430000,140000,0
3213,430000,150000,0
3214,430000,160000,0
3215,430000,170000,0
3216,430000,180000,0
3217,430000,190000,0
3218,430000,200000,0
3219,430000,210000,0
3220,430000,220000,0
3221,430000,230000,0
3222,430000,240000,0
3224,430000,260000,0
3227,430000,290000,0
3228,430000,300000,0
3229,430000,310000,0
3230,430000,320000,0
3231,430000,330000,0
3232,430000,340000,0
3233,430000,350000,0
3234,430000,360000,0
3235,430000,370000,0
3236,430000,380000,0
3237,430000,390000,0
3238,430000,400000,0
3239,430000,410000,0
3240,430000,420000,0
3241,430000,430000,0
3242,430000,440000,0
3243,430000,450000,0
3244,430000,460000,0
3245,430000,470000,0
3246,430000,480000,0
3247,430000,490000,0
3248,430000,500000,0
3249,430000,510000,0
3250,430000,520000,0
3251,430000,530000,0
3252,430000,540000,0
3253,430000,550000,0
3266,430000,680000,0
3267,430000,690000,0
3268,430000,700000,0
3269,430000,710000,0
3270,430000,720000,0
3271,430000,730000,0
3272,430000,740000,0
3273,430000,750000,0
3274,430000,760000,0
3275,430000,770000,0
3276,440000,0,0
3277,440000,10000,0
3278,440000,20000,0
3279,440000,30000,0
3280,440000,40000,0
3281,440000,50000,0
3282,440000,60000,0
3283,440000,70000,0
3284,440000,80000,0
3285,440000,90000,0
3286,440000,100000,0
3287,440000,110000,0
3288,440000,120000,0
3289,440000,130000,0
3290,440000,140000,0
3291,440000,150000,0
3292,440000,160000,0
3293,440000,170000,0
3294,440000,180000,0
3295,440000,190000,0
3296,440000,200000,0
3297,440000,210000,0
3298,440000,220000,0
3299,440000,230000,0
3300,440000,240000,0
3302,440000,260000,0
3303,440000,270000,0
3304,440000,280000,0
3306,440000,300000,0
3307,440000,310000,0
3309,440000,330000,0
3310,440000,340000,0
3311,440000,350000,0
3312,440000,360000,0
3317,440000,410000,0
3319,440000,430000,0
3320,440000,440000,0
3321,440000,450000,0
3324,440000,480000,0
3325,440000,490000,0
3326,440000,500000,0
3327,440000,510000,0
3328,440000,520000,0
3329,440000,530000,0
3330,440000,540000,0
3331,440000,550000,0
3332,440000,560000,0
3333,440000,570000,0
3334,440000,580000,0
3341,440000,650000,0
3342,440000,660000,0
3343,440000,670000,0
3344,440000,680000,0
3345,440000,690000,0
3346,440000,700000,0
3347,440000,710000,0
3348,440000,720000,0
3349,440000,730000,0
3350,440000,740000,0
3351,440000,750000,0
3352,440000,760000,0
3353,440000,770000,0
3354,450000,0,0
3355,450000,10000,0
3356,450000,20000,0
3357,450000,30000,0
3358,450000,40000,0
3359,450000,50000,0
3360,450000,60000,0
3361,450000,70000,0
3362,450000,80000,0
3363,450000,90000,0
3364,450000,100000,0
3365,450000,110000,0
3366,450000,120000,0
3367,450000,130000,0
3368,450000,140000,0
3369,450000,150000,0
3370,450000,160000,0
3371,450000,170000,0
3372,450000,180000,0
3373,450000,190000,0
3374,450000,200000,0
3375,450000,210000,0
3376,450000,220000,0
3377,450000,230000,0
3378,450000,240000,0
3379,450000,250000,0
3380,450000,260000,0
3381,450000,270000,0
3382,450000,280000,0
3385,450000,310000,0
3386,450000,320000,0
3388,450000,340000,0
3389,450000,350000,0
3390,450000,360000,0
3391,450000,370000,0
3396,450000,420000,0
3402,450000,480000,0
3403,450000,490000,0
3404,450000,500000,0
3405,450000,510000,0
3406,450000,520000,0
3407,450000,530000,0
3408,450000,540000,0
3409,450000,550000,0
3410,450000,560000,0
3411,450000,570000,0
3412,450000,580000,0
3418,450000,640000,0
3419,450000,650000,0
3420,450000,660000,0
3421,450000,670000,0
3422,450000,680000,0
3423,450000,690000,0
3424,450000,700000,0
3425,450000,710000,0
3426,450000,720000,0
3427,450000,730000,0
3428,450000,740000,0
3429,450000,750000,0
3430,450000,760000,0
3431,450000,770000,0
3432,460000,0,0
3433,460000,10000,0
3434,460000,20000,0
3435,460000,30000,0
3436,460000,40000,0
3437,460000,50000,0
3438,460000,60000,0
3439,460000,70000,0
3440,460000,80000,0
3441,460000,90000,0
3442,460000,100000,0
3443,460000,110000,0
3444,460000,120000,0
3445,460000,130000,0
3446,460000,140000,0
3447,460000,150000,0
3448,460000,160000,0
3449,460000,170000,0
3450,460000,180000,0
3451,460000,190000,0
3452,460000,200000,0
3453,460000,210000,0
3454,460000,220000,0
3455,460000,230000,0
3456,460000,240000,0
3457,460000,250000,0
3458,460000,260000,0
3459,460000,270000,0
3460,460000,280000,0
3462,460000,300000,0
3463,460000,310000,0
3464,460000,320000,0
3465,460000,330000,0
3466,460000,340000,0
3467,460000,350000,0
3468,460000,360000,0
3469,460000,370000,0
3470,460000,380000,0
3471,460000,390000,0
3472,460000,400000,0
3473,460000,410000,0
3474,460000,420000,0
3481,460000,490000,0
3484,460000,520000,0
3485,460000,530000,0
3486,460000,540000,0
3487,460000,550000,0
3488,460000,560000,0
3489,460000,570000,0
3490,460000,580000,0
3491,460000,590000,0
3496,460000,640000,0
3497,460000,650000,0
3498,460000,660000,0
3499,460000,670000,0
3500,460000,680000,0
3501,460000,690000,0
3502,460000,700000,0
3503,460000,710000,0
3504,460000,720000,0
3505,460000,730000,0
3506,460000,740000,0
3507,460000,750000,0
3508,460000,760000,0
3509,460000,770000,0
3510,470000,0,0
3511,470000,10000,0
3512,470000,20000,0
3513,470000,30000,0
3514,470000,40000,0
3515,470000,50000,0
3516,470000,60000,0
3517,470000,70000,0
3518,470000,80000,0
3519,470000,90000,0
3520,470000,100000,0
3521,470000,110000,0
3522,470000,120000,0
3523,470000,130000,0
3524,470000,140000,0
3525,470000,150000,0
3526,470000,160000,0
3527,470000,170000,0
3528,470000,180000,0
3529,470000,190000,0
3530,470000,200000,0
3531,470000,210000,0
3532,470000,220000,0
3533,470000,230000,0
3534,470000,240000,0
3535,470000,250000,0
3536,470000,260000,0
3537,470000,270000,0
3538,470000,280000,0
3539,470000,290000,0
3540,470000,300000,0
3541,470000,310000,0
3542,470000,320000,0
3543,470000,330000,0
3544,470000,340000,0
3545,470000,350000,0
3546,470000,360000,0
3547,470000,370000,0
3548,470000,380000,0
3549,470000,390000,0
3550,470000,400000,0
3551,470000,410000,0
3565,470000,550000,0
3566,470000,560000,0
3567,470000,570000,0
3568,470000,580000,0
3569,470000,590000,0
3570,470000,600000,0
3572,470000,620000,0
3575,470000,650000,0
3576,470000,660000,0
3577,470000,670000,0
3578,470000,680000,0
3580,470000,700000,0
3581,470000,710000,0
3582,470000,720000,0
3583,470000,730000,0
3584,470000,740000,0
3585,470000,750000,0
3586,470000,760000,0
3587,470000,770000,0
3588,480000,0,0
3589,480000,10000,0
3590,480000,20000,0
3591,480000,30000,0
3592,480000,40000,0
3593,480000,50000,0
3594,480000,60000,0
3595,480000,70000,0
3596,480000,80000,0
3597,480000,90000,0
3598,480000,100000,0
3599,480000,110000,0
3600,480000,120000,0
3601,480000,130000,0
3602,480000,140000,0
3603,480000,150000,0
3604,480000,160000,0
3605,480000,170000,0
3606,480000,180000,0
3607,480000,190000,0
3608,480000,200000,0
3609,480000,210000,0
3610,480000,220000,0
3611,480000,230000,0
3612,480000,240000,0
3613,480000,250000,0
3614,480000,260000,0
3615,480000,270000,0
3616,480000,280000,0
3617,480000,290000,0
3618,480000,300000,0
3619,480000,310000,0
3620,480000,320000,0
3621,480000,330000,0
3622,480000,340000,0
3623,480000,350000,0
3624,480000,360000,0
3625,480000,370000,0
3626,480000,380000,0
3628,480000,400000,0
3629,480000,410000,0
3630,480000,420000,0
3631,480000,430000,0
3643,480000,550000,0
3644,480000,560000,0
3645,480000,570000,0
3646,480000,580000,0
3647,480000,590000,0
3648,480000,600000,0
3649,480000,610000,0
3650,480000,620000,0
3651,480000,630000,0
3652,480000,640000,0
3653,480000,650000,0
3654,480000,660000,0
3655,480000,670000,0
3656,480000,680000,0
3657,480000,690000,0
3658,480000,700000,0
3659,480000,710000,0
3660,480000,720000,0
3661,480000,730000,0
3662,480000,740000,0
3663,480000,750000,0
3664,480000,760000,0
3665,480000,770000,0
3666,490000,0,0
3667,490000,10000,0
3668,490000,20000,0
3669,490000,30000,0
3670,490000,40000,0
3671,490000,50000,0
3672,490000,60000,0
3673,490000,70000,0
3674,490000,80000,0
3675,490000,90000,0
3676,490000,100000,0
3677,490000,110000,0
3678,490000,120000,0
3679,490000,130000,0
3680,490000,140000,0
3681,490000,150000,0
3682,490000,160000,0
3683,490000,170000,0
3684,490000,180000,0
3685,490000,190000,0
3686,490000,200000,0
3687,490000,210000,0
3688,490000,220000,0
3689,490000,230000,0
3690,490000,240000,0
3691,490000,250000,0
3692,490000,260000,0
3693,490000,270000,0
3694,490000,280000,0
3695,490000,290000,0
3696,490000,300000,0
3697,490000,310000,0
3698,490000,320000,0
3699,490000,330000,0
3700,490000,340000,0
3701,490000,350000,0
3702,490000,360000,0
3703,490000,370000,0
3704,490000,380000,0
3705,490000,390000,0
3706,490000,400000,0
3707,490000,410000,0
3708,490000,420000,0
3722,490000,560000,0
3723,490000,570000,0
3724,490000,580000,0
3725,490000,590000,0
3726,490000,600000,0
3727,490000,610000,0
3728,490000,620000,0
3729,490000,630000,0
3730,490000,640000,0
3731,490000,650000,0
3732,490000,660000,0
3733,490000,670000,0
3734,490000,680000,0
3735,490000,690000,0
3736,490000,700000,0
3737,490000,710000,0
3738,490000,720000,0
3739,490000,730000,0
3740,490000,740000,0
3741,490000,750000,0
3742,490000,760000,0
3743,490000,770000,0
3744,500000,0,0
3745,500000,10000,0
3746,500000,20000,0
3747,500000,30000,0
3748,500000,40000,0
3749,500000,50000,0
3750,500000,60000,0
3751,500000,70000,0
3752,500000,80000,0
3753,500000,90000,0
3754,500000,100000,0
3755,500000,110000,0
3756,500000,120000,0
3757,500000,130000,0
3758,500000,140000,0
3759,500000,150000,0
3760,500000,160000,0
3761,500000,170000,0
3762,500000,180000,0
3763,500000,190000,0
3764,500000,200000,0
3765,500000,210000,0
3766,500000,220000,0
3767,500000,230000,0
3768,500000,240000,0
3769,500000,250000,0
3770,500000,260000,0
3771,500000,270000,0
3772,500000,280000,0
3773,500000,290000,0
3774,500000,300000,0
3775,500000,310000,0
3776,500000,320000,0
3777,500000,330000,0
3778,500000,340000,0
3779,500000,350000,0
3780,500000,360000,0
3781,500000,370000,0
3782,500000,380000,0
3783,500000,390000,0
3784,500000,400000,0
3785,500000,410000,0
3786,500000,420000,0
3787,500000,430000,0
3800,500000,560000,0
3801,500000,570000,0
3802,500000,580000,0
3803,500000,590000,0
3804,500000,600000,0
3805,500000,610000,0
3806,500000,620000,0
3807,500000,630000,0
3808,500000,640000,0
3809,500000,650000,0
3810,500000,660000,0
3811,500000,670000,0
3812,500000,680000,0
3813,500000,690000,0
3814,500000,700000,0
3815,500000,710000,0
3816,500000,720000,0
3817,500000,730000,0
3818,500000,740000,0
3819,500000,750000,0
3820,500000,760000,0
3821,500000,770000,0
3822,510000,0,0
3823,510000,10000,0
3824,510000,20000,0
3825,510000,30000,0
3826,510000,40000,0
3827,510000,50000,0
3828,510000,60000,0
3829,510000,70000,0
3830,510000,80000,0
3831,510000,90000,0
3832,510000,100000,0
3833,510000,110000,0
3834,510000,120000,0
3835,510000,130000,0
3836,510000,140000,0
3837,510000,150000,0
3838,510000,160000,0
3839,510000,170000,0
3840,510000,180000,0
3841,510000,190000,0
3842,510000,200000,0
3843,510000,210000,0
3844,510000,220000,0
3845,510000,230000,0
3846,510000,240000,0
3847,510000,250000,0
3848,510000,260000,0
3849,510000,270000,0
3850,510000,280000,0
3851,510000,290000,0
3852,510000,300000,0
3853,510000,310000,0
3854,510000,320000,0
3855,510000,330000,0
3856,510000,340000,0
3857,510000,350000,0
3858,510000,360000,0
3859,510000,370000,0
3860,510000,380000,0
3861,510000,390000,0
3862,510000,400000,0
3863,510000,410000,0
3864,510000,420000,0
3869,510000,470000,0
3870,510000,480000,0
3877,510000,550000,0
3878,510000,560000,0
3879,510000,570000,0
3880,510000,580000,0
3881,510000,590000,0
3882,510000,600000,0
3883,510000,610000,0
3884,510000,620000,0
3885,510000,630000,0
3886,510000,640000,0
3887,510000,650000,0
3888,510000,660000,0
3889,510000,670000,0
3890,510000,680000,0
3891,510000,690000,0
3892,510000,700000,0
3893,510000,710000,0
3894,510000,720000,0
3895,510000,730000,0
3896,510000,740000,0
3897,510000,750000,0
3898,510000,760000,0
3899,510000,770000,0
3900,520000,0,0
3901,520000,10000,0
3902,520000,20000,0
3903,520000,30000,0
3904,520000,40000,0
3905,520000,50000,0
3906,520000,60000,0
3907,520000,70000,0
3908,520000,80000,0
3909,520000,90000,0
3910,520000,100000,0
3911,520000,110000,0
3912,520000,120000,0
3913,520000,130000,0
3914,520000,140000,0
3915,520000,150000,0
3916,520000,160000,0
3917,520000,170000,0
3918,520000,180000,0
3919,520000,190000,0
3920,520000,200000,0
3921,520000,210000,0
3922,520000,220000,0
3923,520000,230000,0
3924,520000,240000,0
3925,520000,250000,0
3926,520000,260000,0
3927,520000,270000,0
3928,520000,280000,0
3929,520000,290000,0
3930,520000,300000,0
3931,520000,310000,0
3932,520000,320000,0
3933,520000,330000,0
3934,520000,340000,0
3935,520000,350000,0
3936,520000,360000,0
3937,520000,370000,0
3938,520000,380000,0
3939,520000,390000,0
3940,520000,400000,0
3941,520000,410000,0
3942,520000,420000,0
3945,520000,450000,0
3946,520000,460000,0
3957,520000,570000,0
3958,520000,580000,0
3959,520000,590000,0
3960,520000,600000,0
3961,520000,610000,0
3962,520000,620000,0
3963,520000,630000,0
3964,520000,640000,0
3965,520000,650000,0
3966,520000,660000,0
3967,520000,670000,0
3968,520000,680000,0
3969,520000,690000,0
3970,520000,700000,0
3971,520000,710000,0
3972,520000,720000,0
3973,520000,730000,0
3974,520000,740000,0
3975,520000,750000,0
3976,520000,760000,0
3977,520000,770000,0
3978,530000,0,0
3979,530000,10000,0
3980,530000,20000,0
3981,530000,30000,0
3982,530000,40000,0
3983,530000,50000,0
3984,530000,60000,0
3985,530000,70000,0
3986,530000,80000,0
3987,530000,90000,0
3988,530000,100000,0
3989,530000,110000,0
3990,530000,120000,0
3991,530000,130000,0
3992,530000,140000,0
3993,530000,150000,0
3994,530000,160000,0
3995,530000,170000,0
3996,530000,180000,0
3997,530000,190000,0
3998,530000,200000,0
3999,530000,210000,0
4000,530000,220000,0
4001,530000,230000,0
4002,530000,240000,0
4003,530000,250000,0
4004,530000,260000,0
4005,530000,270000,0
4006,530000,280000,0
4007,530000,290000,0
4008,530000,300000,0
4009,530000,310000,0
4010,530000,320000,0
4011,530000,330000,0
4012,530000,340000,0
4013,530000,350000,0
4014,530000,360000,0
4015,530000,370000,0
4016,530000,380000,0
4017,530000,390000,0
4018,530000,400000,0
4019,530000,410000,0
4020,530000,420000,0
4022,530000,440000,0
4023,530000,450000,0
4024,530000,460000,0
4026,530000,480000,0
4035,530000,570000,0
4036,530000,580000,0
4037,530000,590000,0
4038,530000,600000,0
4039,530000,610000,0
4040,530000,620000,0
4041,530000,630000,0
4042,530000,640000,0
4043,530000,650000,0
4044,530000,660000,0
4045,530000,670000,0
4046,530000,680000,0
4047,530000,690000,0
4048,530000,700000,0
4049,530000,710000,0
4050,530000,720000,0
4051,530000,730000,0
4052,530000,740000,0
4053,530000,750000,0
4054,530000,760000,0
4055,530000,770000,0
4056,540000,0,0
4057,540000,10000,0
4058,540000,20000,0
4059,540000,30000,0
4060,540000,40000,0
4061,540000,50000,0
4062,540000,60000,0
4063,540000,70000,0
4064,540000,80000,0
4065,540000,90000,0
4066,540000,100000,0
4067,540000,110000,0
4068,540000,120000,0
4069,540000,130000,0
4070,540000,140000,0
4071,540000,150000,0
4072,540000,160000,0
4073,540000,170000,0
4074,540000,180000,0
4075,540000,190000,0
4076,540000,200000,0
4077,540000,210000,0
4078,540000,220000,0
4079,540000,230000,0
4080,540000,240000,0
4081,540000,250000,0
4082,540000,260000,0
4083,540000,270000,0
4084,540000,280000,0
4085,540000,290000,0
4086,540000,300000,0
4087,540000,310000,0
4088,540000,320000,0
4089,540000,330000,0
4090,540000,340000,0
4091,540000,350000,0
4092,540000,360000,0
4093,540000,370000,0
4094,540000,380000,0
4095,540000,390000,0
4096,540000,400000,0
4097,540000,410000,0
4098,540000,420000,0
4099,540000,430000,0
4100,540000,440000,0
4101,540000,450000,0
4102,540000,460000,0
4103,540000,470000,0
4104,540000,480000,0
4110,540000,540000,0
4111,540000,550000,0
4112,540000,560000,0
4113,540000,570000,0
4114,540000,580000,0
4115,540000,590000,0
4116,540000,600000,0
4117,540000,610000,0
4118,540000,620000,0
4119,540000,630000,0
4120,540000,640000,0
4121,540000,650000,0
4122,540000,660000,0
4123,540000,670000,0
4124,540000,680000,0
4125,540000,690000,0
4126,540000,700000,0
4127,540000,710000,0
4128,540000,720000,0
4129,540000,730000,0
4130,540000,740000,0
4131,540000,750000,0
4132,540000,760000,0
4133,540000,770000,0
4134,550000,0,0
4135,550000,10000,0
4136,550000,20000,0
4137,550000,30000,0
4138,550000,40000,0
4139,550000,50000,0
4140,550000,60000,0
4141,550000,70000,0
4142,550000,80000,0
4143,550000,90000,0
4144,550000,100000,0
4145,550000,110000,0
4146,550000,120000,0
4147,550000,130000,0
4148,550000,140000,0
4149,550000,150000,0
4150,550000,160000,0
4151,550000,170000,0
4152,550000,180000,0
4153,550000,190000,0
4154,550000,200000,0
4155,550000,210000,0
4156,550000,220000,0
4157,550000,230000,0
4158,550000,240000,0
4159,550000,250000,0
4160,550000,260000,0
4161,550000,270000,0
4162,550000,280000,0
4163,550000,290000,0
4164,550000,300000,0
4165,550000,310000,0
4166,550000,320000,0
4168,550000,340000,0
4169,550000,350000,0
4170,550000,360000,0
4171,550000,370000,0
4172,550000,380000,0
4173,550000,390000,0
4174,550000,400000,0
4175,550000,410000,0
4176,550000,420000,0
4177,550000,430000,0
4178,550000,440000,0
4179,550000,450000,0
4180,550000,460000,0
4181,550000,470000,0
4182,550000,480000,0
4188,550000,540000,0
4189,550000,550000,0
4190,550000,560000,0
4191,550000,570000,0
4192,550000,580000,0
4193,550000,590000,0
4194,550000,600000,0
4195,550000,610000,0
4196,550000,620000,0
4197,550000,630000,0
4198,550000,640000,0
4199,550000,650000,0
4200,550000,660000,0
4201,550000,670000,0
4202,550000,680000,0
4203,550000,690000,0
4204,550000,700000,0
4205,550000,710000,0
4206,550000,720000,0
4207,550000,730000,0
4208,550000,740000,0
4209,550000,750000,0
4210,550000,760000,0
4211,550000,770000,0
4212,560000,0,0
4213,560000,10000,0
4214,560000,20000,0
4215,560000,30000,0
4216,560000,40000,0
4217,560000,50000,0
4218,560000,60000,0
4219,560000,70000,0
4220,560000,80000,0
4221,560000,90000,0
4222,560000,100000,0
4223,560000,110000,0
4224,560000,120000,0
4225,560000,130000,0
4226,560000,140000,0
4227,560000,150000,0
4228,560000,160000,0
4229,560000,170000,0
4230,560000,180000,0
4231,560000,190000,0
4232,560000,200000,0
4233,560000,210000,0
4234,560000,220000,0
4235,560000,230000,0
4236,560000,240000,0
4237,560000,250000,0
4238,560000,260000,0
4239,560000,270000,0
4240,560000,280000,0
4241,560000,290000,0
4242,560000,300000,0
4243,560000,310000,0
4247,560000,350000,0
4248,560000,360000,0
4249,560000,370000,0
4250,560000,380000,0
4251,560000,390000,0
4252,560000,400000,0
4253,560000,410000,0
4254,560000,420000,0
4255,560000,430000,0
4256,560000,440000,0
4257,560000,450000,0
4258,560000,460000,0
4259,560000,470000,0
4260,560000,480000,0
4261,560000,490000,0
4262,560000,500000,0
4263,560000,510000,0
4264,560000,520000,0
4265,560000,530000,0
4266,560000,540000,0
4267,560000,550000,0
4268,560000,560000,0
4269,560000,570000,0
4270,560000,580000,0
4271,560000,590000,0
4272,560000,600000,0
4273,560000,610000,0
4274,560000,620000,0
4275,560000,630000,0
4276,560000,640000,0
4277,560000,650000,0
4278,560000,660000,0
4279,560000,670000,0
4280,560000,680000,0
4281,560000,690000,0
4282,560000,700000,0
4283,560000,710000,0
4284,560000,720000,0
4285,560000,730000,0
4286,560000,740000,0
4287,560000,750000,0
4288,560000,760000,0
4289,560000,770000,0
4290,570000,0,0
4291,570000,10000,0
4292,570000,20000,0
4293,570000,30000,0
4294,570000,40000,0
4295,570000,50000,0
4296,570000,60000,0
4297,570000,70000,0
4298,570000,80000,0
4299,570000,90000,0
4300,570000,100000,0
4301,570000,110000,0
4302,570000,120000,0
4303,570000,130000,0
4304,570000,140000,0
4305,570000,150000,0
4306,570000,160000,0
4307,570000,170000,0
4308,570000,180000,0
4309,570000,190000,0
4310,570000,200000,0
4311,570000,210000,0
4312,570000,220000,0
4313,570000,230000,0
4314,570000,240000,0
4315,570000,250000,0
4316,570000,260000,0
4317,570000,270000,0
4318,570000,280000,0
4319,570000,290000,0
4320,570000,300000,0
4326,570000,360000,0
4327,570000,370000,0
4328,570000,380000,0
4329,570000,390000,0
4330,570000,400000,0
4331,570000,410000,0
4332,570000,420000,0
4333,570000,430000,0
4334,570000,440000,0
4335,570000,450000,0
4336,570000,460000,0
4337,570000,470000,0
4338,570000,480000,0
4339,570000,490000,0
4340,570000,500000,0
4341,570000,510000,0
4342,570000,520000,0
4343,570000,530000,0
4344,570000,540000,0
4345,570000,550000,0
4346,570000,560000,0
4347,570000,570000,0
4348,570000,580000,0
4349,570000,590000,0
4350,570000,600000,0
4351,570000,610000,0
4352,570000,620000,0
4353,570000,630000,0
4354,570000,640000,0
4355,570000,650000,0
4356,570000,660000,0
4357,570000,670000,0
4358,570000,680000,0
4359,570000,690000,0
4360,570000,700000,0
4361,570000,710000,0
4362,570000,720000,0
4363,570000,730000,0
4364,570000,740000,0
4365,570000,750000,0
4366,570000,760000,0
4367,570000,770000,0
4368,580000,0,0
4369,580000,10000,0
4370,580000,20000,0
4371,580000,30000,0
4372,580000,40000,0
4373,580000,50000,0
4374,580000,60000,0
4375,580000,70000,0
4376,580000,80000,0
4377,580000,90000,0
4378,580000,100000,0
4379,580000,110000,0
4380,580000,120000,0
4381,580000,130000,0
4382,580000,140000,0
4383,580000,150000,0
4384,580000,160000,0
4385,580000,170000,0
4386,580000,180000,0
4387,580000,190000,0
4388,580000,200000,0
4389,580000,210000,0
4390,580000,220000,0
4391,580000,230000,0
4392,580000,240000,0
4393,580000,250000,0
4394,580000,260000,0
4395,580000,270000,0
4396,580000,280000,0
4397,580000,290000,0
4398,580000,300000,0
4403,580000,350000,0
4404,580000,360000,0
4405,580000,370000,0
4406,580000,380000,0
4407,580000,390000,0
4408,580000,400000,0
4409,580000,410000,0
4410,580000,420000,0
4411,580000,430000,0
4412,580000,440000,0
4413,580000,450000,0
4414,580000,460000,0
4415,580000,470000,0
4416,580000,480000,0
4417,580000,490000,0
4418,580000,500000,0
4419,580000,510000,0
4420,580000,520000,0
4421,580000,530000,0
4422,580000,540000,0
4423,580000,550000,0
4424,580000,560000,0
4425,580000,570000,0
4426,580000,580000,0
4427,580000,590000,0
4428,580000,600000,0
4429,580000,610000,0
4430,580000,620000,0
4431,580000,630000,0
4432,580000,640000,0
4433,580000,650000,0
4434,580000,660000,0
4435,580000,670000,0
4436,580000,680000,0
4437,580000,690000,0
4438,580000,700000,0
4439,580000,710000,0
4440,580000,720000,0
4441,580000,730000,0
4442,580000,740000,0
4443,580000,750000,0
4444,580000,760000,0
4445,580000,770000,0
4446,590000,0,0
4447,590000,10000,0
4448,590000,20000,0
4449,590000,30000,0
4450,590000,40000,0
4451,590000,50000,0
4452,590000,60000,0
4453,590000,70000,0
4454,590000,80000,0
4455,590000,90000,0
4456,590000,100000,0
4457,590000,110000,0
4458,590000,120000,0
4459,590000,130000,0
4460,590000,140000,0
4461,590000,150000,0
4462,590000,160000,0
4463,590000,170000,0
4464,590000,180000,0
4465,590000,190000,0
4466,590000,200000,0
4467,590000,210000,0
4468,590000,220000,0
4469,590000,230000,0
4470,590000,240000,0
4471,590000,250000,0
4472,590000,260000,0
4473,590000,270000,0
4474,590000,280000,0
4475,590000,290000,0
4476,590000,300000,0
4481,590000,350000,0
4482,590000,360000,0
4483,590000,370000,0
4484,590000,380000,0
4485,590000,390000,0
4486,590000,400000,0
4487,590000,410000,0
4488,590000,420000,0
4489,590000,430000,0
4490,590000,440000,0
4491,590000,450000,0
4492,590000,460000,0
4493,590000,470000,0
4494,590000,480000,0
4495,590000,490000,0
4496,590000,500000,0
4497,590000,510000,0
4498,590000,520000,0
4499,590000,530000,0
4500,590000,540000,0
4501,590000,550000,0
4502,590000,560000,0
4503,590000,570000,0
4504,590000,580000,0
4505,590000,590000,0
4506,590000,600000,0
4507,590000,610000,0
4508,590000,620000,0
4509,590000,630000,0
4510,590000,640000,0
4511,590000,650000,0
4512,590000,660000,0
4513,590000,670000,0
4514,590000,680000,0
4515,590000,690000,0
4516,590000,700000,0
4517,590000,710000,0
4518,590000,720000,0
4519,590000,730000,0
4520,590000,740000,0
4521,590000,750000,0
4522,590000,760000,0
4523,590000,770000,0
4524,600000,0,0
4525,600000,10000,0
4526,600000,20000,0
4527,600000,30000,0
4528,600000,40000,0
4529,600000,50000,0
4530,600000,60000,0
4531,600000,70000,0
4532,600000,80000,0
4533,600000,90000,0
4534,600000,100000,0
4535,600000,110000,0
4536,600000,120000,0
4537,600000,130000,0
4538,600000,140000,0
4539,600000,150000,0
4540,600000,160000,0
4541,600000,170000,0
4542,600000,180000,0
4543,600000,190000,0
4544,600000,200000,0
4545,600000,210000,0
4546,600000,220000,0
4547,600000,230000,0
4548,600000,240000,0
4549,600000,250000,0
4550,600000,260000,0
4551,600000,270000,0
4552,600000,280000,0
4553,600000,290000,0
4554,600000,300000,0
4557,600000,330000,0
4559,600000,350000,0
4560,600000,360000,0
4561,600000,370000,0
4562,600000,380000,0
