,x_location,y_location,predicted_rank
1876,260000,40000,0
1877,260000,50000,0
1882,260000,100000,0
1883,260000,110000,0
1892,260000,200000,0
1909,260000,370000,0
1910,260000,380000,0
1911,260000,390000,0
1912,260000,400000,0
1913,260000,410000,0
1914,260000,420000,0
1915,260000,430000,0
1916,260000,440000,0
1917,260000,450000,0
1918,260000,460000,0
1919,260000,470000,0
1920,260000,480000,0
1921,260000,490000,0
1922,260000,500000,0
1923,260000,510000,0
1924,260000,520000,0
1925,260000,530000,0
1926,260000,540000,0
1927,260000,550000,0
1928,260000,560000,0
1929,260000,570000,0
1930,260000,580000,0
1931,260000,590000,0
1932,260000,600000,0
1933,260000,610000,0
1934,260000,620000,0
1935,260000,630000,0
1936,260000,640000,0
1937,260000,650000,0
1938,260000,660000,0
1939,260000,670000,0
1940,260000,680000,0
1941,260000,690000,0
1942,260000,700000,0
1943,260000,710000,0
1944,260000,720000,0
1945,260000,730000,0
1946,260000,740000,0
1947,260000,750000,0
1948,260000,760000,0
1949,260000,770000,0
1950,270000,0,0
1951,270000,10000,0
1952,270000,20000,0
1953,270000,30000,0
1954,270000,40000,0
1955,270000,50000,0
1956,270000,60000,0
1957,270000,70000,0
1958,270000,80000,0
1959,270000,90000,0
1960,270000,100000,0
1961,270000,110000,0
1962,270000,120000,0
1963,270000,130000,0
1964,270000,140000,0
1970,270000,200000,0
1971,270000,210000,0
1987,270000,370000,0
1988,270000,380000,0
1989,270000,390000,0
1990,270000,400000,0
1991,270000,410000,0
1992,270000,420000,0
1993,270000,430000,0
1994,270000,440000,0
1995,270000,450000,0
1996,270000,460000,0
1997,270000,470000,0
1998,270000,480000,0
2009,270000,590000,0
2010,270000,600000,0
2011,270000,610000,0
2012,270000,620000,0
2013,270000,630000,0
2014,270000,640000,0
2015,270000,650000,0
2016,270000,660000,0
2017,270000,670000,0
2018,270000,680000,0
2019,270000,690000,0
2020,270000,700000,0
2021,270000,710000,0
2022,270000,720000,0
2023,270000,730000,0
2024,270000,740000,0
2025,270000,750000,0
2026,270000,760000,0
2027,270000,770000,0
2028,280000,0,0
2029,280000,10000,0
2030,280000,20000,0
2031,280000,30000,0
2032,280000,40000,0
2033,280000,50000,0
2034,280000,60000,0
2035,280000,70000,0
2036,280000,80000,0
2037,280000,90000,0
2038,280000,100000,0
2039,280000,110000,0
2040,280000,120000,0
2041,280000,130000,0
2042,280000,140000,0
2043,280000,150000,0
2044,280000,160000,0
2045,280000,170000,0
2047,280000,190000,0
2049,280000,210000,0
2066,280000,380000,0
2067,280000,390000,0
2068,280000,400000,0
2069,280000,410000,0
2070,280000,420000,0
2071,280000,430000,0
2072,280000,440000,0
2073,280000,450000,0
2074,280000,460000,0
2087,280000,590000,0
2088,280000,600000,0
2091,280000,630000,0
2092,280000,640000,0
2093,280000,650000,0
2094,280000,660000,0
2095,280000,670000,0
2096,280000,680000,0
2097,280000,690000,0
2098,280000,700000,0
2099,280000,710000,0
2100,280000,720000,0
2101,280000,730000,0
2102,280000,740000,0
2103,280000,750000,0
2104,280000,760000,0
2105,280000,770000,0
2106,290000,0,0
2107,290000,10000,0
2108,290000,20000,0
2109,290000,30000,0
2110,290000,40000,0
2111,290000,50000,0
2112,290000,60000,0
2113,290000,70000,0
2114,290000,80000,0
2115,290000,90000,0
2116,290000,100000,0
2117,290000,110000,0
2118,290000,120000,0
2119,290000,130000,0
2120,290000,140000,0
2121,290000,150000,0
2122,290000,160000,0
2123,290000,170000,0
2124,290000,180000,0
2125,290000,190000,0
2143,290000,370000,0
2144,290000,380000,0
2145,290000,390000,0
2146,290000,400000,0
2147,290000,410000,0
2148,290000,420000,0
2149,290000,430000,0
2150,290000,440000,0
2151,290000,450000,0
2152,290000,460000,0
2153,290000,470000,0
2169,290000,630000,0
2170,290000,640000,0
2171,290000,650000,0
2172,290000,660000,0
2173,290000,670000,0
2174,290000,680000,0
2175,290000,690000,0
2176,290000,700000,0
2177,290000,710000,0
2178,290000,720000,0
2179,290000,730000,0
2180,290000,740000,0
2181,290000,750000,0
2182,290000,760000,0
2183,290000,770000,0
2184,300000,0,0
2185,300000,10000,0
2186,300000,20000,0
2187,300000,30000,0
2188,300000,40000,0
2189,300000,50000,0
2190,300000,60000,0
2191,300000,70000,0
2192,300000,80000,0
2193,300000,90000,0
2194,300000,100000,0
2195,300000,110000,0
2196,300000,120000,0
2197,300000,130000,0
2198,300000,140000,0
2199,300000,150000,0
2200,300000,160000,0
2201,300000,170000,0
2202,300000,180000,0
2203,300000,190000,0
2222,300000,380000,0
2223,300000,390000,0
2224,300000,400000,0
2225,300000,410000,0
2226,300000,420000,0
2227,300000,430000,0
2228,300000,440000,0
2229,300000,450000,0
2230,300000,460000,0
2231,300000,470000,0
2248,300000,640000,0
2249,300000,650000,0
2250,300000,660000,0
2251,300000,670000,0
2252,300000,680000,0
2253,300000,690000,0
2254,300000,700000,0
2255,300000,710000,0
2256,300000,720000,0
2257,300000,730000,0
2258,300000,740000,0
2259,300000,750000,0
2260,300000,760000,0
2261,300000,770000,0
2262,310000,0,0
2263,310000,10000,0
2264,310000,20000,0
2265,310000,30000,0
2266,310000,40000,0
2267,310000,50000,0
2268,310000,60000,0
2269,310000,70000,0
2270,310000,80000,0
2271,310000,90000,0
2272,310000,100000,0
2273,310000,110000,0
2274,310000,120000,0
2275,310000,130000,0
2276,310000,140000,0
2277,310000,150000,0
2278,310000,160000,0
2279,310000,170000,0
2280,310000,180000,0
2284,310000,220000,0
2285,310000,230000,0
2286,310000,240000,0
2287,310000,250000,0
2301,310000,390000,0
2302,310000,400000,0
2303,310000,410000,0
2304,310000,420000,0
2305,310000,430000,0
2306,310000,440000,0
2307,310000,450000,0
2308,310000,460000,0
2309,310000,470000,0
2310,310000,480000,0
2326,310000,640000,0
2327,310000,650000,0
2328,310000,660000,0
2329,310000,670000,0
2330,310000,680000,0
2331,310000,690000,0
2332,310000,700000,0
2333,310000,710000,0
2334,310000,720000,0
2335,310000,730000,0
2336,310000,740000,0
2337,310000,750000,0
2340,320000,0,0
2341,320000,10000,0
2342,320000,20000,0
2343,320000,30000,0
2344,320000,40000,0
2345,320000,50000,0
2346,320000,60000,0
2347,320000,70000,0
2348,320000,80000,0
2349,320000,90000,0
2350,320000,100000,0
2351,320000,110000,0
2352,320000,120000,0
2353,320000,130000,0
2354,320000,140000,0
2355,320000,150000,0
2356,320000,160000,0
2357,320000,170000,0
2358,320000,180000,0
2362,320000,220000,0
2363,320000,230000,0
2364,320000,240000,0
2365,320000,250000,0
2366,320000,260000,0
2367,320000,270000,0
2368,320000,280000,0
2379,320000,390000,0
2380,320000,400000,0
2381,320000,410000,0
2382,320000,420000,0
2383,320000,430000,0
2384,320000,440000,0
2385,320000,450000,0
2386,320000,460000,0
2387,320000,470000,0
2388,320000,480000,0
2389,320000,490000,0
2390,320000,500000,0
2391,320000,510000,0
2424,330000,60000,0
2425,330000,70000,0
2427,330000,90000,0
2428,330000,100000,0
2429,330000,110000,0
2430,330000,120000,0
2431,330000,130000,0
2432,330000,140000,0
2433,330000,150000,0
2434,330000,160000,0
2435,330000,170000,0
2437,330000,190000,0
2441,330000,230000,0
2442,330000,240000,0
2444,330000,260000,0
2452,330000,340000,0
2453,330000,350000,0
2454,330000,360000,0
2455,330000,370000,0
2456,330000,380000,0
2457,330000,390000,0
2458,330000,400000,0
2459,330000,410000,0
2460,330000,420000,0
2462,330000,440000,0
2463,330000,450000,0
2464,330000,460000,0
2465,330000,470000,0
2466,330000,480000,0
2467,330000,490000,0
2468,330000,500000,0
2469,330000,510000,0
2470,330000,520000,0
2477,330000,590000,0
2480,330000,620000,0
2481,330000,630000,0
2496,340000,0,0
2497,340000,10000,0
2498,340000,20000,0
2499,340000,30000,0
2500,340000,40000,0
2501,340000,50000,0
2502,340000,60000,0
2503,340000,70000,0
2504,340000,80000,0
2505,340000,90000,0
2506,340000,100000,0
2507,340000,110000,0
2508,340000,120000,0
2509,340000,130000,0
2510,340000,140000,0
2511,340000,150000,0
2512,340000,160000,0
2513,340000,170000,0
2514,340000,180000,0
2520,340000,240000,0
2521,340000,250000,0
2522,340000,260000,0
2523,340000,270000,0
2529,340000,330000,0
2530,340000,340000,0
2531,340000,350000,0
2532,340000,360000,0
2533,340000,370000,0
2534,340000,380000,0
2535,340000,390000,0
2544,340000,480000,0
2557,340000,610000,0
2558,340000,620000,0
2559,340000,630000,0
2560,340000,640000,0
2574,350000,0,0
2575,350000,10000,0
2576,350000,20000,0
2577,350000,30000,0
2578,350000,40000,0
2579,350000,50000,0
2581,350000,70000,0
2582,350000,80000,0
2583,350000,90000,0
2584,350000,100000,0
2585,350000,110000,0
2586,350000,120000,0
2587,350000,130000,0
2588,350000,140000,0
2589,350000,150000,0
2590,350000,160000,0
2591,350000,170000,0
2592,350000,180000,0
2595,350000,210000,0
2597,350000,230000,0
2598,350000,240000,0
2599,350000,250000,0
2600,350000,260000,0
2601,350000,270000,0
2608,350000,340000,0
2609,350000,350000,0
2610,350000,360000,0
2611,350000,370000,0
2635,350000,610000,0
2636,350000,620000,0
2637,350000,630000,0
2657,360000,50000,0
2658,360000,60000,0
2662,360000,100000,0
2663,360000,110000,0
2664,360000,120000,0
2665,360000,130000,0
2666,360000,140000,0
2667,360000,150000,0
2668,360000,160000,0
2669,360000,170000,0
2670,360000,180000,0
2671,360000,190000,0
2672,360000,200000,0
2676,360000,240000,0
2677,360000,250000,0
2678,360000,260000,0
2680,360000,280000,0
2688,360000,360000,0
2712,360000,600000,0
2713,360000,610000,0
2714,360000,620000,0
2715,360000,630000,0
2736,370000,60000,0
2738,370000,80000,0
2739,370000,90000,0
2740,370000,100000,0
2741,370000,110000,0
2742,370000,120000,0
2743,370000,130000,0
2744,370000,140000,0
2745,370000,150000,0
2746,370000,160000,0
2747,370000,170000,0
2748,370000,180000,0
2749,370000,190000,0
2750,370000,200000,0
2751,370000,210000,0
2752,370000,220000,0
2756,370000,260000,0
2757,370000,270000,0
2758,370000,280000,0
2759,370000,290000,0
2789,370000,590000,0
2793,370000,630000,0
2816,380000,80000,0
2817,380000,90000,0
2818,380000,100000,0
2819,380000,110000,0
2820,380000,120000,0
2821,380000,130000,0
2822,380000,140000,0
2823,380000,150000,0
2824,380000,160000,0
2825,380000,170000,0
2826,380000,180000,0
2827,380000,190000,0
2828,380000,200000,0
2829,380000,210000,0
2830,380000,220000,0
2831,380000,230000,0
2838,380000,300000,0
2839,380000,310000,0
2840,380000,320000,0
2897,390000,110000,0
2898,390000,120000,0
2899,390000,130000,0
2900,390000,140000,0
2901,390000,150000,0
2902,390000,160000,0
2903,390000,170000,0
2904,390000,180000,0
2905,390000,190000,0
2906,390000,200000,0
2907,390000,210000,0
2908,390000,220000,0
2909,390000,230000,0
2975,400000,110000,0
2976,400000,120000,0
2977,400000,130000,0
2978,400000,140000,0
2979,400000,150000,0
2981,400000,170000,0
2982,400000,180000,0
2983,400000,190000,0
2984,400000,200000,0
2985,400000,210000,0
2986,400000,220000,0
2987,400000,230000,0
3052,410000,100000,0
3053,410000,110000,0
3055,410000,130000,0
3056,410000,140000,0
3057,410000,150000,0
3058,410000,160000,0
3059,410000,170000,0
3060,410000,180000,0
3082,410000,400000,0
3130,420000,100000,0
3133,420000,130000,0
3134,420000,140000,0
3138,420000,180000,0
3139,420000,190000,0
3140,420000,200000,0
3141,420000,210000,0
3142,420000,220000,0
3162,420000,420000,0
3209,430000,110000,0
3210,430000,120000,0
3211,430000,130000,0
3212,430000,140000,0
3213,430000,150000,0
3214,430000,160000,0
3215,430000,170000,0
3216,430000,180000,0
3237,430000,390000,0
3287,440000,110000,0
3289,440000,130000,0
3291,440000,150000,0
3292,440000,160000,0
3293,440000,170000,0
3294,440000,180000,0
3295,440000,190000,0
3314,440000,380000,0
3315,440000,390000,0
3316,440000,400000,0
3330,440000,540000,0
3331,440000,550000,0
3333,440000,570000,0
3361,450000,70000,0
3362,450000,80000,0
3363,450000,90000,0
3364,450000,100000,0
3365,450000,110000,0
3368,450000,140000,0
3369,450000,150000,0
3370,450000,160000,0
3371,450000,170000,0
3372,450000,180000,0
3373,450000,190000,0
3374,450000,200000,0
3375,450000,210000,0
3376,450000,220000,0
3391,450000,370000,0
3407,450000,530000,0
3408,450000,540000,0
3409,450000,550000,0
3410,450000,560000,0
3437,460000,50000,0
3438,460000,60000,0
3439,460000,70000,0
3440,460000,80000,0
3441,460000,90000,0
3442,460000,100000,0
3443,460000,110000,0
3444,460000,120000,0
3446,460000,140000,0
3447,460000,150000,0
3448,460000,160000,0
3449,460000,170000,0
3450,460000,180000,0
3454,460000,220000,0
3468,460000,360000,0
3469,460000,370000,0
3470,460000,380000,0
3471,460000,390000,0
3472,460000,400000,0
3486,460000,540000,0
3487,460000,550000,0
3488,460000,560000,0
3513,470000,30000,0
3514,470000,40000,0
3515,470000,50000,0
3516,470000,60000,0
3517,470000,70000,0
3518,470000,80000,0
3519,470000,90000,0
3520,470000,100000,0
3521,470000,110000,0
3522,470000,120000,0
3523,470000,130000,0
3525,470000,150000,0
3526,470000,160000,0
3527,470000,170000,0
3549,470000,390000,0
3564,470000,540000,0
3565,470000,550000,0
3588,480000,0,0
3589,480000,10000,0
3592,480000,40000,0
3593,480000,50000,0
3594,480000,60000,0
3595,480000,70000,0
3596,480000,80000,0
3597,480000,90000,0
3598,480000,100000,0
3599,480000,110000,0
3600,480000,120000,0
3601,480000,130000,0
3602,480000,140000,0
3603,480000,150000,0
3604,480000,160000,0
3666,490000,0,0
3667,490000,10000,0
3668,490000,20000,0
3671,490000,50000,0
3672,490000,60000,0
3673,490000,70000,0
3674,490000,80000,0
3675,490000,90000,0
3676,490000,100000,0
3677,490000,110000,0
3678,490000,120000,0
3679,490000,130000,0
3680,490000,140000,0
3681,490000,150000,0
3704,490000,380000,0
3744,500000,0,0
3745,500000,10000,0
3746,500000,20000,0
3751,500000,70000,0
3752,500000,80000,0
3753,500000,90000,0
3754,500000,100000,0
3755,500000,110000,0
3757,500000,130000,0
3808,500000,640000,0
3811,500000,670000,0
3812,500000,680000,0
3822,510000,0,0
3823,510000,10000,0
3824,510000,20000,0
3825,510000,30000,0
3826,510000,40000,0
3827,510000,50000,0
3851,510000,290000,0
3900,520000,0,0
3901,520000,10000,0
3902,520000,20000,0
3903,520000,30000,0
3904,520000,40000,0
3929,520000,290000,0
3931,520000,310000,0
4009,530000,310000,0
4010,530000,320000,0
4163,550000,290000,0
4164,550000,300000,0
4165,550000,310000,0
4166,550000,320000,0
4167,550000,330000,0
4231,560000,190000,0
4232,560000,200000,0
4242,560000,300000,0
4290,570000,0,0
4291,570000,10000,0
4306,570000,160000,0
4307,570000,170000,0
4308,570000,180000,0
4320,570000,300000,0
4321,570000,310000,0
4375,580000,70000,0
4376,580000,80000,0
4377,580000,90000,0
4382,580000,140000,0
4383,580000,150000,0
4384,580000,160000,0
4385,580000,170000,0
4388,580000,200000,0
4399,580000,310000,0
4401,580000,330000,0
4453,590000,70000,0
4454,590000,80000,0
4459,590000,130000,0
4460,590000,140000,0
4461,590000,150000,0
4462,590000,160000,0
4463,590000,170000,0
4465,590000,190000,0
4527,600000,30000,0
4528,600000,40000,0
4529,600000,50000,0
4530,600000,60000,0
4531,600000,70000,0
4532,600000,80000,0
4533,600000,90000,0
4534,600000,100000,0
4535,600000,110000,0
4536,600000,120000,0
4537,600000,130000,0
4538,600000,140000,0
4540,600000,160000,0
4541,600000,170000,0
4542,600000,180000,0
4604,610000,20000,0
4605,610000,30000,0
4606,610000,40000,0
4607,610000,50000,0
4608,610000,60000,0
4609,610000,70000,0
4610,610000,80000,0
4611,610000,90000,0
4612,610000,100000,0
4613,610000,110000,0
4614,610000,120000,0
4615,610000,130000,0
4616,610000,140000,0
4617,610000,150000,0
4618,610000,160000,0
4619,610000,170000,0
4635,610000,330000,0
4682,620000,20000,0
4683,620000,30000,0
4684,620000,40000,0
4685,620000,50000,0
4686,620000,60000,0
4687,620000,70000,0
4688,620000,80000,0
4689,620000,90000,0
4690,620000,100000,0
4691,620000,110000,0
4692,620000,120000,0
4693,620000,130000,0
4694,620000,140000,0
4695,620000,150000,0
4696,620000,160000,0
4714,620000,340000,0
4759,630000,10000,0
4760,630000,20000,0
4761,630000,30000,0
4762,630000,40000,0
4763,630000,50000,0
4764,630000,60000,0
4765,630000,70000,0
4766,630000,80000,0
4767,630000,90000,0
4768,630000,100000,0
4769,630000,110000,0
4770,630000,120000,0
4771,630000,130000,0
4772,630000,140000,0
4773,630000,150000,0
4774,630000,160000,0
4836,640000,0,0
4837,640000,10000,0
4838,640000,20000,0
4839,640000,30000,0
4840,640000,40000,0
4841,640000,50000,0
4842,640000,60000,0
4843,640000,70000,0
4844,640000,80000,0
4845,640000,90000,0
4846,640000,100000,0
4847,640000,110000,0
4848,640000,120000,0
4849,640000,130000,0
4850,640000,140000,0
4851,640000,150000,0
4852,640000,160000,0
4914,650000,0,0
4915,650000,10000,0
4916,650000,20000,0
4917,650000,30000,0
4918,650000,40000,0
4919,650000,50000,0
4920,650000,60000,0
4921,650000,70000,0
4922,650000,80000,0
4923,650000,90000,0
4924,650000,100000,0
4925,650000,110000,0
4926,650000,120000,0
4927,650000,130000,0
4928,650000,140000,0
4929,650000,150000,0
4930,650000,160000,0
4931,650000,170000,0
4932,650000,180000,0
4949,650000,350000,0
4992,660000,0,0
4993,660000,10000,0
4994,660000,20000,0
4995,660000,30000,0
4996,660000,40000,0
4997,660000,50000,0
4998,660000,60000,0
4999,660000,70000,0
5000,660000,80000,0
5001,660000,90000,0
5002,660000,100000,0
5003,660000,110000,0
5004,660000,120000,0
5005,660000,130000,0
5006,660000,140000,0
5007,660000,150000,0
5008,660000,160000,0
5009,660000,170000,0
5010,660000,180000,0
5027,660000,350000,0
5070,670000,0,0
5071,670000,10000,0
5072,670000,20000,0
5073,670000,30000,0
5074,670000,40000,0
5075,670000,50000,0
5076,670000,60000,0
5077,670000,70000,0
5078,670000,80000,0
5079,670000,90000,0
5080,670000,100000,0
5081,670000,110000,0
5082,670000,120000,0
5083,670000,130000,0
5084,670000,140000,0
5085,670000,150000,0
5086,670000,160000,0
5087,670000,170000,0
5088,670000,180000,0
5148,680000,0,0
5149,680000,10000,0
5150,680000,20000,0
5151,680000,30000,0
5152,680000,40000,0
5153,680000,50000,0
5154,680000,60000,0
5155,680000,70000,0
5156,680000,80000,0
5157,680000,90000,0
5158,680000,100000,0
5159,680000,110000,0
5160,680000,120000,0
5161,680000,130000,0
5162,680000,140000,0
5163,680000,150000,0
5164,680000,160000,0
5165,680000,170000,0
5166,680000,180000,0
5167,680000,190000,0
5184,680000,360000,0
5226,690000,0,0
5227,690000,10000,0
5228,690000,20000,0
5229,690000,30000,0
5230,690000,40000,0
5231,690000,50000,0
5232,690000,60000,0
5233,690000,70000,0
5234,690000,80000,0
5235,690000,90000,0
5236,690000,100000,0
5237,690000,110000,0
5238,690000,120000,0
5239,690000,130000,0
5240,690000,140000,0
5241,690000,150000,0
5242,690000,160000,0
5243,690000,170000,0
5244,690000,180000,0
5245,690000,190000,0
5304,700000,0,0
5305,700000,10000,0
5306,700000,20000,0
5307,700000,30000,0
5308,700000,40000,0
5309,700000,50000,0
5310,700000,60000,0
5311,700000,70000,0
5312,700000,80000,0
5313,700000,90000,0
5314,700000,100000,0
5315,700000,110000,0
5316,700000,120000,0
5317,700000,130000,0
5318,700000,140000,0
5319,700000,150000,0
5320,700000,160000,0
5321,700000,170000,0
5322,700000,180000,0
5323,700000,190000,0
5382,710000,0,0
5383,710000,10000,0
5384,710000,20000,0
5385,710000,30000,0
5386,710000,40000,0
5387,710000,50000,0
5388,710000,60000,0
5389,710000,70000,0
5390,710000,80000,0
5391,710000,90000,0
5392,710000,100000,0
5393,710000,110000,0
5394,710000,120000,0
5395,710000,130000,0
5396,710000,140000,0
5397,710000,150000,0
5398,710000,160000,0
5399,710000,170000,0
5400,710000,180000,0
5401,710000,190000,0
5460,720000,0,0
5461,720000,10000,0
5462,720000,20000,0
5463,720000,30000,0
5464,720000,40000,0
5465,720000,50000,0
5466,720000,60000,0
5467,720000,70000,0
5468,720000,80000,0
5469,720000,90000,0
5470,720000,100000,0
5471,720000,110000,0
5472,720000,120000,0
5473,720000,130000,0
5474,720000,140000,0
5475,720000,150000,0
5476,720000,160000,0
5477,720000,170000,0
5478,720000,180000,0
5479,720000,190000,0
5497,720000,370000,0
5538,730000,0,0
5539,730000,10000,0
5540,730000,20000,0
5541,730000,30000,0
5542,730000,40000,0
5543,730000,50000,0
5544,730000,60000,0
5545,730000,70000,0
5546,730000,80000,0
5547,730000,90000,0
5548,730000,100000,0
5549,730000,110000,0
5550,730000,120000,0
5551,730000,130000,0
5552,730000,140000,0
5553,730000,150000,0
5554,730000,160000,0
5555,730000,170000,0
5556,730000,180000,0
5557,730000,190000,0
5575,730000,370000,0
5616,740000,0,0
5617,740000,10000,0
5618,740000,20000,0
5619,740000,30000,0
5620,740000,40000,0
5621,740000,50000,0
5622,740000,60000,0
5623,740000,70000,0
5624,740000,80000,0
5625,740000,90000,0
5626,740000,100000,0
5627,740000,110000,0
5628,740000,120000,0
5629,740000,130000,0
5630,740000,140000,0
5631,740000,150000,0
5632,740000,160000,0
5633,740000,170000,0
5634,740000,180000,0
5635,740000,190000,0
5653,740000,370000,0
5654,740000,380000,0
5694,750000,0,0
5695,750000,10000,0
5696,750000,20000,0
5697,750000,30000,0
5698,750000,40000,0
5699,750000,50000,0
5700,750000,60000,0
5701,750000,70000,0
5702,750000,80000,0
5703,750000,90000,0
5704,750000,100000,0
5705,750000,110000,0
5706,750000,120000,0
5707,750000,130000,0
5708,750000,140000,0
5709,750000,150000,0
5710,750000,160000,0
5711,750000,170000,0
5712,750000,180000,0
5713,750000,190000,0
5731,750000,370000,0
5732,750000,380000,0
5772,760000,0,0
5773,760000,10000,0
5774,760000,20000,0
5775,760000,30000,0
5776,760000,40000,0
5777,760000,50000,0
5778,760000,60000,0
5779,760000,70000,0
5780,760000,80000,0
5781,760000,90000,0
5782,760000,100000,0
5783,760000,110000,0
5784,760000,120000,0
5785,760000,130000,0
5786,760000,140000,0
5787,760000,150000,0
5788,760000,160000,0
5789,760000,170000,0
5790,760000,180000,0
5791,760000,190000,0
5809,760000,370000,0
5810,760000,380000,0
5850,770000,0,0
5851,770000,10000,0
5852,770000,20000,0
5853,770000,30000,0
5854,770000,40000,0
5855,770000,50000,0
5856,770000,60000,0
5857,770000,70000,0
5858,770000,80000,0
5859,770000,90000,0
5860,770000,100000,0
5861,770000,110000,0
5862,770000,120000,0
5863,770000,130000,0
5864,770000,140000,0
5865,770000,150000,0
5866,770000,160000,0
5867,770000,170000,0
5868,770000,180000,0
5869,770000,190000,0
5888,770000,380000,0
5928,780000,0,0
5929,780000,10000,0
5930,780000,20000,0
5931,780000,30000,0
5932,780000,40000,0
5933,780000,50000,0
5934,780000,60000,0
5935,780000,70000,0
5936,780000,80000,0
5937,780000,90000,0
5938,780000,100000,0
5939,780000,110000,0
5940,780000,120000,0
5941,780000,130000,0
5942,780000,140000,0
5943,780000,150000,0
5944,780000,160000,0
5945,780000,170000,0
5946,780000,180000,0
5947,780000,190000,0
5966,780000,380000,0
6006,790000,0,0
6007,790000,10000,0
6008,790000,20000,0
6009,790000,30000,0
6010,790000,40000,0
6011,790000,50000,0
6012,790000,60000,0
6013,790000,70000,0
6014,790000,80000,0
6015,790000,90000,0
6016,790000,100000,0
6017,790000,110000,0
6018,790000,120000,0
6019,790000,130000,0
6020,790000,140000,0
6021,790000,150000,0
6022,790000,160000,0
6023,790000,170000,0
6024,790000,180000,0
6025,790000,190000,0
6084,800000,0,0
6085,800000,10000,0
6086,800000,20000,0
6087,800000,30000,0
6088,800000,40000,0
6089,800000,50000,0
6090,800000,60000,0
6091,800000,70000,0
6092,800000,80000,0
6093,800000,90000,0
6094,800000,100000,0
6095,800000,110000,0
6096,800000,120000,0
6097,800000,130000,0
6098,800000,140000,0
6099,800000,150000,0
6100,800000,160000,0
6101,800000,170000,0
6102,800000,180000,0
6103,800000,190000,0
